tech,BE,CH,DE,ES,IT,UK,IE,NL,PT,FR
offshore_float,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.27474822136932
offshore_ground,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.37927188570679
onshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.77215658459704
pv_ground,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.2458558769023
pv_roof_com,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.63748072385498
pv_roof_indiv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.27278329530219
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.9994897874458
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.540395268903982
nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8509199999979
phs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.321771785496727
battery_1h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4671839331560291e-07
battery_2h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3254555497627134e-07
battery_4h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.124475211039154
battery_8h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.301958882426638e-06
ch4_ocgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7180063518169348
ch4_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.41421541902905
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.625331454099871e-08
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biomass_coge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geothermal_coge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9450025201314001
waste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.309060221438507
marine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49674453973
ocgt_coge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.016300622672655e-12
str_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lost_load,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elec_trade_imports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
