area,tech,dual
FR,offshore_float,55.65685041001876
FR,offshore_ground,56.84864977586807
FR,onshore,0.0
FR,pv_ground,0.0
FR,pv_roof_com,0.0
FR,pv_roof_indiv,62.0963560831568
FR,river,0.0
FR,lake,89.37078250279743
FR,nuclear,0.0
FR,methanization,0.0
FR,pyrogazification,0.0
FR,natural_gas,0.0
FR,biogas_import,0.0
FR,H2_import,0.0
FR,coal,0.0
FR,biomass_coge,0.0
FR,geothermal_coge,0.0
FR,waste,0.0
FR,marine,0.0
FR,rsv_dummy,0.0
FR,lost_load,0.0
BE,offshore_float,71.17176721415449
BE,offshore_ground,65.89348957426786
BE,onshore,0.0
BE,pv_ground,0.0
BE,pv_roof_com,9.680985285649033
BE,pv_roof_indiv,77.95757715590298
BE,river,0.0
BE,lake,0.0
BE,nuclear,0.0
BE,methanization,0.0
BE,pyrogazification,0.0
BE,natural_gas,0.0
BE,biogas_import,0.0
BE,H2_import,0.0
BE,coal,0.0
BE,biomass_coge,0.0
BE,geothermal_coge,0.0
BE,waste,0.0
BE,marine,0.0
BE,rsv_dummy,0.0
BE,lost_load,0.0
DE,offshore_float,34.16334768423357
DE,offshore_ground,27.952060637847108
DE,onshore,0.0
DE,pv_ground,0.0
DE,pv_roof_com,7.807746372772968
DE,pv_roof_indiv,75.33024545523934
DE,river,0.0
DE,lake,74.26607287355719
DE,nuclear,0.0
DE,methanization,0.0
DE,pyrogazification,0.0
DE,natural_gas,0.0
DE,biogas_import,0.0
DE,H2_import,0.0
DE,coal,0.0
DE,biomass_coge,0.0
DE,geothermal_coge,0.0
DE,waste,0.0
DE,marine,0.0
DE,rsv_dummy,0.0
DE,lost_load,0.0
CH,offshore_float,0.0
CH,offshore_ground,0.0
CH,onshore,0.0
CH,pv_ground,0.0
CH,pv_roof_com,12.562903784512255
CH,pv_roof_indiv,80.55206083599481
CH,river,0.0
CH,lake,214.623964673596
CH,nuclear,0.0
CH,methanization,0.0
CH,pyrogazification,0.0
CH,natural_gas,0.0
CH,biogas_import,0.0
CH,H2_import,0.0
CH,coal,0.0
CH,biomass_coge,0.0
CH,geothermal_coge,0.0
CH,waste,0.0
CH,marine,0.0
CH,rsv_dummy,0.0
CH,lost_load,0.0
IT,offshore_float,167.87844209458248
IT,offshore_ground,133.51402781386628
IT,onshore,0.0
IT,pv_ground,0.0
IT,pv_roof_com,0.0
IT,pv_roof_indiv,33.902280736280034
IT,river,0.0
IT,lake,214.6135488508998
IT,nuclear,0.0
IT,methanization,0.0
IT,pyrogazification,0.0
IT,natural_gas,0.0
IT,biogas_import,0.0
IT,H2_import,0.0
IT,coal,0.0
IT,biomass_coge,0.0
IT,geothermal_coge,0.0
IT,waste,0.0
IT,marine,0.0
IT,rsv_dummy,0.0
IT,lost_load,0.0
ES,offshore_float,157.15316901639545
ES,offshore_ground,163.0722216654932
ES,onshore,0.0
ES,pv_ground,0.0
ES,pv_roof_com,0.0
ES,pv_roof_indiv,36.048493033924444
ES,river,0.0
ES,lake,214.623964673596
ES,nuclear,0.0
ES,methanization,0.0
ES,pyrogazification,0.0
ES,natural_gas,0.0
ES,biogas_import,0.0
ES,H2_import,0.0
ES,coal,0.0
ES,biomass_coge,0.0
ES,geothermal_coge,0.0
ES,waste,0.0
ES,marine,6.4256819781190915
ES,rsv_dummy,0.0
ES,lost_load,0.0
UK,offshore_float,52.0048843880247
UK,offshore_ground,61.63115217977381
UK,onshore,0.0
UK,pv_ground,0.0
UK,pv_roof_com,0.0
UK,pv_roof_indiv,59.977764884888344
UK,river,0.0
UK,lake,0.0
UK,nuclear,0.0
UK,methanization,0.0
UK,pyrogazification,0.0
UK,natural_gas,0.0
UK,biogas_import,0.0
UK,H2_import,0.0
UK,coal,0.0
UK,biomass_coge,0.0
UK,geothermal_coge,0.0
UK,waste,0.0
UK,marine,0.0
UK,rsv_dummy,0.0
UK,lost_load,0.0
NL,offshore_float,33.079859583534926
NL,offshore_ground,33.95259234135617
NL,onshore,0.0
NL,pv_ground,0.0
NL,pv_roof_com,9.012690993228915
NL,pv_roof_indiv,74.78023329487107
NL,river,0.0
NL,lake,0.0
NL,nuclear,0.0
NL,methanization,0.0
NL,pyrogazification,0.0
NL,natural_gas,0.0
NL,biogas_import,0.0
NL,H2_import,0.0
NL,coal,0.0
NL,biomass_coge,0.0
NL,geothermal_coge,0.0
NL,waste,0.0
NL,marine,0.0
NL,rsv_dummy,0.0
NL,lost_load,0.0
IE,offshore_float,53.930490562838
IE,offshore_ground,73.92640971008714
IE,onshore,0.0
IE,pv_ground,0.0
IE,pv_roof_com,0.0
IE,pv_roof_indiv,60.42333102742228
IE,river,0.0
IE,lake,0.0
IE,nuclear,0.0
IE,methanization,0.0
IE,pyrogazification,0.0
IE,natural_gas,0.0
IE,biogas_import,0.0
IE,H2_import,0.0
IE,coal,0.0
IE,biomass_coge,0.0
IE,geothermal_coge,0.0
IE,waste,0.0
IE,marine,0.0
IE,rsv_dummy,0.0
IE,lost_load,0.0
PT,offshore_float,68.64137568072309
PT,offshore_ground,61.169666824177476
PT,onshore,0.0
PT,pv_ground,0.0
PT,pv_roof_com,0.0
PT,pv_roof_indiv,34.40226802780844
PT,river,112.49682487225607
PT,lake,0.0
PT,nuclear,0.0
PT,methanization,0.0
PT,pyrogazification,0.0
PT,natural_gas,0.0
PT,biogas_import,0.0
PT,H2_import,0.0
PT,coal,0.0
PT,biomass_coge,0.0
PT,geothermal_coge,0.0
PT,waste,0.0
PT,marine,0.0
PT,rsv_dummy,0.0
PT,lost_load,0.0
