technology,installed_power_GW,energy_capacity_GWh,annual_generation_TWh_yr,storage_loss_TWh_yr,annual_profit_M€_yr
biogas_import,15669.576911479555,,15.669576911479554,,0.0
biomass_coge,0.57,,1.9983683807999997,,169.4256932686627
geothermal_coge,1.3,,9.100024267931998,,540.8762175650928
lake,9.0,,14.087419602784363,,2496.7498539568683
methanization,4.223744292231476,,36.99999999994772,,4867.317012270454
offshore_float,8.6,,20.661569075199996,,-1454.752632965612
offshore_ground,5.3,,12.7332925696,,-714.4022036979907
onshore,67.6,,144.88170840742853,,8989.582556676622
pv_ground,62.370000000000005,,85.8728110086,,3196.221826460143
pv_roof_com,88.83,,107.2522111941,,2337.8000377195394
pv_roof_indiv,37.8,,49.898494422,,-1448.1226038130299
pyrogazification,4.2237442922199016,,36.99999999984635,,2347.5760416901026
river,13.0,,32.24954432659042,,4244.043071452128
waste,0.79,,1.1980661445326102,,177.4245991716452
ch4_ocgt,16.639758397393653,,1.6562426506761256,2.484363976014189,0.0
electrolysis,27.539491096988964,,63.66801503326343,31.088745594295958,0.0
h2_ccgt,15.179828355586052,,26.400121912726938,17.60008127515129,0.0
battery_4h,29.26006424166884,117.04025696667536,33.81379401788336,3.7570882259714935,0.0
battery_8h,13.655875529365488,109.2470042349239,27.08866104368634,3.0098512276427947,0.0
phs,7.22,144.4,12.777257367117262,0.9763217272363356,1726.4685841204237
