tech,BE,CH,DE,ES,FR,IE,IT,NL,PT,UK
offshore_float,41.062072374429235,,41.18922173325723,30.285923670906712,38.22637984979572,42.96222312214611,27.425890776255706,44.119406803652964,38.99350441780822,42.76252795662101
offshore_ground,38.02404703196347,,38.231308219178075,27.14808801369863,35.6375450913242,37.09367283105023,27.425890776255706,40.81561971080669,36.13253961187215,38.544658105022826
onshore,30.86527633181126,15.925864954337898,26.114563127853874,25.228996404109587,27.087968771925162,42.47070639269406,24.465987883235478,29.924305964611875,25.172043378995433,37.33640340563166
pv_ground,12.383161643835617,13.644019178082193,12.145500913242008,16.63140182648402,13.898873401826487,10.542945091324201,15.717223515981733,11.929080936073058,16.68411655251142,11.110591552511417
pv_roof_com,10.65757111872146,11.721516324200913,10.48853390410959,14.692156963470321,12.085916438356165,9.073541552511415,13.782959703196349,10.234047260273972,14.859213812785391,9.440425684931506
pv_roof_indiv,12.137787557077626,13.186401826484015,11.89936803652968,15.874808333333334,13.453820205479452,10.38620216894977,15.069246461187213,11.737830365296805,15.954281621004569,10.97727705479452
river,19.20620679289866,36.63687186204329,48.62260191635154,34.153357644829654,59.88203378899257,39.20493662063055,28.318883321558147,30.029150181909152,3.278114946491237,24.134893192991687
lake,,20.39467847904485,11.3426049826044,16.830984018745,14.784923553518912,,17.868365807691987,,30.848039987241048,
nuclear,,,,,69.99999999960767,,,,,
methanization,99.99999999999997,99.99999999999997,99.99999999999999,99.99999999999997,99.99999965927745,100.00000000000003,99.99999999999996,100.00000000000003,100.0,100.00000000000003
pyrogazification,,99.99999999999997,100.00000000000003,99.99999999999997,99.99999598179038,100.00000000000003,100.00000000000004,,100.0,99.99999999999997
ocgt_coge,0.0,,,,0.0,0.0,0.0,0.0,,0.0
natural_gas,,,,,,,,,,
biogas_import,0.01141552511415525,,0.01141552511415525,0.011415525114155252,,,0.01141552511415525,0.01141552511415525,,0.011415525114155252
H2_import,,,,,,,,,,
coal,,,,,,,,,,
biomass_coge,40.021797260273985,,40.02179726027398,40.02179726027397,,40.02179726027396,40.021797260273964,40.021797260273964,40.02179726027397,40.02179726027398
geothermal_coge,,,79.90888890000001,79.9088889,79.9088889,,79.90888889999998,,,
waste,17.31209387510274,,,17.31209387510274,17.31209387510274,,17.31209387510274,,,
marine,,,,45.04441780821917,45.04441780821917,,,,,
rsv_dummy,,,,,,,,,,
ch4_ocgt,1.5695120643971705,0.0,1.2797533149282172,0.8305749041802997,0.43763941874501616,1.0312850528510602,1.1362472412393818,1.227191933304518,0.0,1.3462130405012953
ch4_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2_ccgt,18.48797131192126,16.054995556637376,14.553988813623958,0.0,0.0,8.952406220858583,19.853403322613502,15.350958140069434,0.0,12.786962829893305
electrolysis,26.187972505988128,27.11260811436676,31.6611679292812,33.103601487882514,40.217442142445094,32.21745284087942,26.391330980698402,33.727780439593374,32.57278651424642,32.15634694371326
methanation,65.24810930205365,65.94424882884435,65.42240782887649,70.82798603719446,0.0,66.34366937439091,0.0,65.7663566317347,70.45104189793369,64.77954806672513
phs,15.324100497094639,21.767867193273226,15.467134402865817,13.903452831599541,14.267953851680474,,20.202091740215,,21.54490609761629,13.910136586662228
battery_1h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery_2h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery_4h,10.750345036098178,12.38415929384245,10.814222904948574,13.010148463589537,9.243294292661286,9.126539627236006,13.192117817237046,10.491939522548739,13.275035777700559,9.146928888866471
battery_8h,18.029470714073238,0.0,17.92959195866068,22.7647093170342,17.50820929891442,14.904048887632548,22.6445598298016,17.53295666031282,23.09394165876206,14.905026839728968
h2_saltcavern,,,,,38.39617419471767,,,,,
ch4_reservoir,,,,,0.4999451334564104,,,,,
str_dummy,,,,,,,,,,
lost_load,,,,,,,,,,
