tech,BE,CH,DE,ES,FR,IE,IT,NL,PT,UK
offshore_float,44.02606651826484,,47.59088525114154,28.921849982061314,38.76322531242489,44.52354985730593,25.14334997716894,48.00186834094369,40.32837312785388,46.6113021175799
offshore_ground,41.17364372146118,,44.642456621004555,24.95030445205479,36.265425684931515,39.381844863013704,25.14334997716895,44.56508253424658,38.158767579908684,42.64966958577951
onshore,34.40550601217656,16.490370319634703,30.805055838225698,26.958482692507268,27.726875896659042,42.18713858447488,22.247044487932154,35.08448929794521,27.94923670091324,40.14715629756469
pv_ground,11.549588242009131,14.076998287671236,11.713162214611872,17.432019178082196,14.013123858447488,10.467563470319636,16.013934703196348,11.354249200913243,17.615036529680363,10.769180821917807
pv_roof_com,10.123388584474885,12.123068607305937,10.240482534246574,15.360562100456624,12.196489954337899,9.015799543378995,13.971937100456621,9.856469292237444,15.584053881278539,9.233544292237445
pv_roof_indiv,11.285453767123288,13.620805479452056,11.443971689497715,16.607003196347033,13.556268493150684,10.316003652968037,15.345513926940638,11.148169178082194,16.81112100456621,10.606118378995433
river,16.64892960724137,30.473367630800823,47.90290863854593,31.884560119566345,48.820794230994494,43.671804989592665,26.672043984831816,27.089605235912977,1.514393855331434,26.042955682556094
lake,,18.042620189405525,11.360270401009911,13.235003745144178,12.77314971466423,,17.39822161674888,,15.28713600081278,
nuclear,,,,,69.99999999969727,,,,,
methanization,100.00000000000004,99.99999999999997,100.00000000000003,100.00000000000003,99.99999979710003,100.00000000000003,100.0,99.99999999999997,99.99999999999997,100.00000000000004
pyrogazification,,100.00000000000004,99.99999999999999,100.00000000000003,99.99999761492383,100.0,99.99999999999997,,100.0,100.0
ocgt_coge,0.0,,,,0.0,0.0,0.0,0.0,,0.0
natural_gas,,,,,,,,,,
biogas_import,0.0,,0.0,0.0,,,0.0,0.0,,0.0
H2_import,,,,,,,,,,
coal,,,,,,,,,,
biomass_coge,40.021797260273985,,40.02179726027398,40.02179726027397,,40.02179726027396,40.021797260273964,40.021797260273964,40.02179726027397,40.02179726027398
geothermal_coge,,,79.90888890000001,79.9088889,79.9088889,,79.90888889999998,,,
waste,17.31209387510274,,,17.31209387510274,17.31209387510274,,17.31209387510274,,,
marine,,,,45.04441780821917,45.04441780821917,,,,,
rsv_dummy,,,,,,,,,,
ch4_ocgt,1.1882056546336905,0.0,1.0219233386726285,0.0,0.0,1.3096755522187307,1.5189265373809404,1.0737148899289635,0.0,1.3348048328477646
ch4_ccgt,0.0,0.0,0.0,0.0,6.485269691968402,0.0,0.0,0.0,0.0,0.0
h2_ccgt,14.794667811331779,18.4007234792103,11.565712359538056,9.725994251046332,7.201985523525963,10.830283177754527,18.478272305228373,12.003395696263572,8.611475752345735,13.21902257801246
electrolysis,27.81568653262753,26.830757946540846,32.945346535684756,32.94365713442624,38.246971281250694,30.485672035485646,25.221506413438156,34.23391923789341,32.47719871029429,29.17581253303393
methanation,65.59546254335926,63.20957331201763,66.89260192199578,65.80285954033081,0.0,67.93723129760878,0.0,67.57199666482666,65.95733713371781,66.25667995521344
phs,16.435593463359655,20.224352402010695,16.485331024554913,16.130702819761403,15.7552730849237,,20.031211740236063,,20.088687244408458,16.022545022959946
battery_1h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery_2h,0.0,0.0,0.0,0.0,0.0,6.701657017760882,0.0,0.0,0.0,7.362875067358788
battery_4h,11.760305037654856,13.027781609514125,11.936814848474473,13.647909415417809,10.031167336850482,10.12831579547065,13.375755506527423,11.54289437389176,13.87227904685977,9.422649048730367
battery_8h,19.93159066309447,0.0,19.922235767392824,24.257771151004814,18.409645473675184,16.580600646151076,22.9873546112911,19.18236600777,24.335099665701602,16.8812327290211
h2_saltcavern,,,,,33.57800278307533,,,,,
ch4_reservoir,,,,,1.0305292022129777,,,,,
str_dummy,,,,,,,,,,
lost_load,,,,,,,,,,
