tech,BE,CH,DE,ES,IT,UK,IE,NL,PT,FR
phs_input,2.446647560270795,4.794096832203812,12.154041037865625,11.508165020451735,13.745706564202193,5.137267768930012,0.0,0.0,7.7786217727151765,8.7988019698544
battery_1h_input,6.235079488070418e-06,5.724121486446129e-06,6.008095615439099e-06,5.4668620662363e-06,5.978377149768743e-06,1.3289428031926197e-05,1.31781492640727e-05,6.147966937576147e-06,5.442535406479902e-06,1.3278391446189696e-05
battery_2h_input,1.5090589032892579e-05,1.4637799489924908e-05,1.4406536419453535e-05,1.1479789475923122e-05,1.4772679761956148e-05,0.0408294937472564,0.5735194031755981,1.4981742457656468e-05,1.1416836195082065e-05,3.32813356583162e-05
battery_4h_input,6.3079864568002755,1.2781632855102858,19.11351590830396,32.6484437945174,41.14585608982726,26.34555415259743,2.130938392579047,4.709225137170615,3.391441181630572,35.152505539098456
battery_8h_input,6.013305979251835,8.515146382144664e-06,31.73001010165632,6.009244978798605,23.63693567507117,1.7904096737223285,0.03116144100966248,12.562250357324697,0.12227108439052474,0.0019332244706097136
electrolysis_input,21.9059815477674,33.80445600571152,250.10917919521546,138.11569778353177,81.81631132626208,144.83696696098238,76.60066198820275,108.91985663505676,42.05752369961981,121.82324908157678
methanation_input,0.011120631639554786,0.8587231744629386,81.32607148463916,19.615563645293783,7.256596865671774e-06,31.443264980821354,45.74319646992403,52.53955782695018,2.744838464247194,5.3802464135140976e-05
str_dummy_input,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
demand,113.94897643153492,70.08089886024857,646.2093299953777,338.8841219887453,412.1359147896711,526.3872440885642,44.79834580410299,200.2335214044903,73.33869526640423,507.26620318679045
curtailment,9.884132266332223,2.9610982631938763,15.771591536774048,4.582616402461449,10.146617628797113,4.371620460967015,4.1022933116748215,10.291732858753884,4.109983310003202,8.228746902908563
elec_trade_exports,33.91563540416638,6.274651793332108,148.02687458249068,76.13464976055464,8.548141855597091,75.910609067316,56.99221333717926,49.455921898361716,41.34727803322412,115.71109991861684
