area,tech,dual
FR,offshore_float,-0.0
FR,offshore_ground,-0.0
FR,onshore,-147.74339868431608
FR,pv_ground,-41.84946718667465
FR,pv_roof_com,-15.946795085624649
FR,pv_roof_indiv,-0.0
FR,river,-557.3075423265078
FR,lake,-0.0
FR,nuclear,-410.50831597796895
FR,natural_gas,-0.0
FR,coal,-0.0
FR,biomass_coge,-433.90642024237917
FR,geothermal_coge,-432.1096468019608
FR,waste,-228.4258307259501
FR,marine,-81.55736597944386
FR,rsv_dummy,-0.0
FR,lost_load,-0.0
BE,offshore_float,-0.0
BE,offshore_ground,-0.0
BE,onshore,-161.15189369606378
BE,pv_ground,-22.292819541627622
BE,pv_roof_com,-0.5868042312906644
BE,pv_roof_indiv,-0.0
BE,river,-116.51632570786339
BE,lake,-985.8427773419828
BE,nuclear,-13215.366986895619
BE,coal,-0.0
BE,biomass_coge,-248.42529965009908
BE,geothermal_coge,-613.8223697956058
BE,waste,-214.3857254753817
BE,marine,-704.6883303977495
BE,rsv_dummy,-0.0
BE,lost_load,-0.0
DE,offshore_float,-0.0
DE,offshore_ground,-0.0
DE,onshore,-132.70434137940555
DE,pv_ground,-20.73230836168814
DE,pv_roof_com,-0.0
DE,pv_roof_indiv,-0.0
DE,river,-392.81188966961497
DE,lake,-0.0
DE,nuclear,-13216.596773967774
DE,coal,-0.0
DE,biomass_coge,-248.41706583825163
DE,geothermal_coge,-372.61625723097575
DE,waste,-1200.4429577933324
DE,marine,-704.6645461755033
DE,rsv_dummy,-0.0
DE,lost_load,-0.0
CH,offshore_float,-0.0
CH,offshore_ground,-0.0
CH,onshore,-55.66294544516805
CH,pv_ground,-27.733460891395293
CH,pv_roof_com,-4.678380485320041
CH,pv_roof_indiv,-0.0
CH,river,-167.71067891348156
CH,lake,-0.0
CH,nuclear,-1750.5780937694722
CH,coal,-0.0
CH,biomass_coge,-420.91180704895055
CH,geothermal_coge,-531.813512497628
CH,waste,-1118.4578847176003
CH,marine,-622.679473099771
CH,rsv_dummy,-0.0
CH,lost_load,-0.0
IT,offshore_float,-0.0
IT,offshore_ground,-0.0
IT,onshore,-115.66017799380812
IT,pv_ground,-70.77400177973284
IT,pv_roof_com,-41.615731605275386
IT,pv_roof_indiv,-0.0
IT,river,-196.16837394964216
IT,lake,-0.0
IT,nuclear,-11141.918997176392
IT,coal,-0.0
IT,biomass_coge,-375.88784394253895
IT,geothermal_coge,-527.5138860167908
IT,waste,-248.97372478363036
IT,marine,-898.5073475435177
IT,rsv_dummy,-0.0
IT,lost_load,-0.0
ES,offshore_float,-0.0
ES,offshore_ground,-0.0
ES,onshore,-121.88938632184015
ES,pv_ground,-54.559868763061445
ES,pv_roof_com,-29.705530814713686
ES,pv_roof_indiv,-0.0
ES,river,-213.64876853871533
ES,lake,-0.0
ES,nuclear,-13216.596898083726
ES,coal,-0.0
ES,biomass_coge,-243.1981848634336
ES,geothermal_coge,-353.47542744004465
ES,waste,-210.37035322550418
ES,marine,-36.66198747599915
ES,rsv_dummy,-0.0
ES,lost_load,-0.0
UK,offshore_float,-0.0
UK,offshore_ground,-0.0
UK,onshore,-227.31318395151686
UK,pv_ground,-41.544853454942256
UK,pv_roof_com,-17.975796678629095
UK,pv_roof_indiv,-0.0
UK,river,-176.4892945681319
UK,lake,-979.529515800805
UK,nuclear,-79421.81746287766
UK,coal,-0.0
UK,biomass_coge,-189.31916790619798
UK,geothermal_coge,-607.5091082544293
UK,waste,-1194.1534804744012
UK,marine,-698.3750688565715
UK,rsv_dummy,-0.0
UK,lost_load,-16.491801701396408
NL,offshore_float,-0.0
NL,offshore_ground,-0.0
NL,onshore,-156.15877138093154
NL,pv_ground,-16.942545314318473
NL,pv_roof_com,-0.0
NL,pv_roof_indiv,-0.0
NL,river,-227.7687943995493
NL,lake,-985.8058482630319
NL,nuclear,-13217.987907881132
NL,coal,-0.0
NL,biomass_coge,-248.40711811297865
NL,geothermal_coge,-613.7854407166549
NL,waste,-1200.4298129366282
NL,marine,-704.6514013187991
NL,rsv_dummy,-0.0
NL,lost_load,-0.0
IE,offshore_float,-0.0
IE,offshore_ground,-0.0
IE,onshore,-258.4439076065112
IE,pv_ground,-46.36234543752179
IE,pv_roof_com,-21.193163058372996
IE,pv_roof_indiv,-0.0
IE,river,-425.8358891239267
IE,lake,-979.4847353964963
IE,nuclear,-79416.52492441131
IE,coal,-0.0
IE,biomass_coge,-189.29974359681677
IE,geothermal_coge,-607.4643278501192
IE,waste,-1194.1087000700927
IE,marine,-698.3302884522633
IE,rsv_dummy,-0.0
IE,lost_load,-16.493960793766803
PT,offshore_float,-0.0
PT,offshore_ground,-0.0
PT,onshore,-107.02937000886159
PT,pv_ground,-57.03659907986287
PT,pv_roof_com,-31.916862145303682
PT,pv_roof_indiv,-0.0
PT,river,-0.0
PT,lake,-0.0
PT,nuclear,-13217.988037563311
PT,coal,-0.0
PT,biomass_coge,-243.1930482780567
PT,geothermal_coge,-589.8296031548637
PT,waste,-1176.4739753748358
PT,marine,-680.695563757007
PT,rsv_dummy,-0.0
PT,lost_load,-0.0
