area,tech,dual
FR,offshore_float,141.58946200790143
FR,offshore_ground,133.92267401295533
FR,onshore,0.0
FR,pv_ground,0.0
FR,pv_roof_com,4.561850090328166
FR,pv_roof_indiv,69.82140401818268
FR,river,0.0
FR,lake,121.3543086512029
FR,nuclear,0.0
FR,methanization,0.0
FR,pyrogazification,0.0
FR,natural_gas,0.0
FR,biogas_import,0.0
FR,H2_import,0.0
FR,coal,0.0
FR,biomass_coge,0.0
FR,geothermal_coge,0.0
FR,waste,0.0
FR,marine,25.64648575991341
FR,rsv_dummy,0.0
FR,lost_load,0.0
BE,offshore_float,93.79057573827993
BE,offshore_ground,87.70024781824239
BE,onshore,0.0
BE,pv_ground,0.2998766560503328
BE,pv_roof_com,17.52528940863832
BE,pv_roof_indiv,86.19578713452229
BE,river,0.0
BE,lake,0.0
BE,nuclear,0.0
BE,methanization,0.0
BE,pyrogazification,0.0
BE,natural_gas,0.0
BE,biogas_import,0.0
BE,H2_import,0.0
BE,coal,0.0
BE,biomass_coge,0.0
BE,geothermal_coge,0.0
BE,waste,0.0
BE,marine,0.0
BE,rsv_dummy,0.0
BE,lost_load,0.0
DE,offshore_float,76.44600265228632
DE,offshore_ground,70.9406204827039
DE,onshore,0.0
DE,pv_ground,0.0
DE,pv_roof_com,16.071803441052502
DE,pv_roof_indiv,83.96068420175752
DE,river,0.0
DE,lake,74.26606874728274
DE,nuclear,0.0
DE,methanization,0.0
DE,pyrogazification,0.0
DE,natural_gas,0.0
DE,biogas_import,0.0
DE,H2_import,0.0
DE,coal,0.0
DE,biomass_coge,0.0
DE,geothermal_coge,0.0
DE,waste,0.0
DE,marine,0.0
DE,rsv_dummy,0.0
DE,lost_load,0.0
CH,offshore_float,0.0
CH,offshore_ground,0.0
CH,onshore,0.0
CH,pv_ground,0.0
CH,pv_roof_com,15.372340908539213
CH,pv_roof_indiv,81.89788050725497
CH,river,0.0
CH,lake,214.623964673596
CH,nuclear,0.0
CH,methanization,0.0
CH,pyrogazification,0.0
CH,natural_gas,0.0
CH,biogas_import,0.0
CH,H2_import,0.0
CH,coal,0.0
CH,biomass_coge,0.0
CH,geothermal_coge,0.0
CH,waste,0.0
CH,marine,0.0
CH,rsv_dummy,0.0
CH,lost_load,0.0
IT,offshore_float,219.20772301160628
IT,offshore_ground,184.84330873089004
IT,onshore,0.0
IT,pv_ground,0.0
IT,pv_roof_com,0.0
IT,pv_roof_indiv,45.96151742904963
IT,river,0.0
IT,lake,214.5992251058191
IT,nuclear,0.0
IT,methanization,0.0
IT,pyrogazification,0.0
IT,natural_gas,0.0
IT,biogas_import,0.0
IT,H2_import,0.0
IT,coal,0.0
IT,biomass_coge,0.0
IT,geothermal_coge,0.0
IT,waste,0.0
IT,marine,0.0
IT,rsv_dummy,0.0
IT,lost_load,0.0
ES,offshore_float,219.72143801667772
ES,offshore_ground,231.350335143421
ES,onshore,0.0
ES,pv_ground,0.0
ES,pv_roof_com,0.0
ES,pv_roof_indiv,56.932612983764464
ES,river,0.0
ES,lake,214.623964673596
ES,nuclear,0.0
ES,methanization,0.0
ES,pyrogazification,0.0
ES,natural_gas,0.0
ES,biogas_import,0.0
ES,H2_import,0.0
ES,coal,0.0
ES,biomass_coge,0.0
ES,geothermal_coge,0.0
