area,tech,dual
FR,offshore_float,33.28471616626844
FR,offshore_ground,32.20221466024343
FR,onshore,0.0
FR,pv_ground,0.0
FR,pv_roof_com,0.0
FR,pv_roof_indiv,26.174334665687688
FR,river,0.0
FR,lake,212.70805584967218
FR,nuclear,0.0
FR,methanization,342.07348754693567
FR,pyrogazification,583.6401869684184
FR,natural_gas,0.0
FR,biogas_import,0.0
FR,H2_import,0.0
FR,coal,0.0
FR,biomass_coge,0.0
FR,geothermal_coge,0.0
FR,waste,0.0
FR,marine,0.0
FR,rsv_dummy,0.0
FR,lost_load,0.0
BE,offshore_float,15.162011508294922
BE,offshore_ground,17.69478821632604
BE,onshore,0.0
BE,pv_ground,0.0
BE,pv_roof_com,0.0
BE,pv_roof_indiv,37.33131770167146
BE,river,0.0
BE,lake,0.0
BE,nuclear,0.0
BE,methanization,346.6848108219043
BE,pyrogazification,0.0
BE,natural_gas,0.0
BE,biogas_import,0.0
BE,H2_import,0.0
BE,coal,0.0
BE,biomass_coge,0.0
BE,geothermal_coge,0.0
BE,waste,0.0
BE,marine,0.0
BE,rsv_dummy,0.0
BE,lost_load,0.0
DE,offshore_float,0.0
DE,offshore_ground,0.0
DE,onshore,0.0
DE,pv_ground,0.0
DE,pv_roof_com,0.0
DE,pv_roof_indiv,39.718107017953244
DE,river,0.0
DE,lake,179.6551712115589
DE,nuclear,0.0
DE,methanization,346.6848108219043
DE,pyrogazification,588.2515108829498
DE,natural_gas,0.0
DE,biogas_import,0.0
DE,H2_import,0.0
DE,coal,0.0
DE,biomass_coge,0.0
DE,geothermal_coge,0.0
DE,waste,0.0
DE,marine,0.0
DE,rsv_dummy,0.0
DE,lost_load,0.0
CH,offshore_float,0.0
CH,offshore_ground,0.0
CH,onshore,0.0
CH,pv_ground,0.0
CH,pv_roof_com,0.0
CH,pv_roof_indiv,21.341190320284007
CH,river,0.0
CH,lake,214.623964673596
CH,nuclear,0.0
CH,methanization,346.6848108219043
CH,pyrogazification,588.2515108829498
CH,natural_gas,0.0
CH,biogas_import,0.0
CH,H2_import,0.0
CH,coal,0.0
CH,biomass_coge,0.0
CH,geothermal_coge,0.0
CH,waste,0.0
CH,marine,0.0
CH,rsv_dummy,0.0
CH,lost_load,0.0
IT,offshore_float,140.38676790386543
IT,offshore_ground,106.02235362314971
IT,onshore,0.0
IT,pv_ground,0.0
IT,pv_roof_com,0.0
IT,pv_roof_indiv,0.0
IT,river,0.0
IT,lake,214.623964673596
IT,nuclear,0.0
IT,methanization,346.6848108219043
IT,pyrogazification,588.2515108829498
IT,natural_gas,0.0
IT,biogas_import,0.0
IT,H2_import,0.0
IT,coal,0.0
IT,biomass_coge,0.0
IT,geothermal_coge,0.0
IT,waste,0.0
IT,marine,0.0
IT,rsv_dummy,0.0
IT,lost_load,0.0
ES,offshore_float,154.99875595616547
ES,offshore_ground,163.12308626562668
ES,onshore,0.0
ES,pv_ground,0.0
ES,pv_roof_com,0.0
ES,pv_roof_indiv,10.72896906507409
ES,river,0.0
ES,lake,214.623964673596
ES,nuclear,0.0
ES,methanization,346.6848108219043
ES,pyrogazification,588.2515108829498
ES,natural_gas,0.0
ES,biogas_import,0.0
ES,H2_import,0.0
ES,coal,0.0
ES,biomass_coge,0.0
ES,geothermal_coge,0.0
ES,waste,0.0
ES,marine,0.0
ES,rsv_dummy,0.0
ES,lost_load,0.0
UK,offshore_float,0.0
UK,offshore_ground,0.0
UK,onshore,0.0
UK,pv_ground,0.0
UK,pv_roof_com,0.0
UK,pv_roof_indiv,30.938267737740052
UK,river,0.0
UK,lake,0.0
UK,nuclear,0.0
UK,methanization,346.6848108219043
UK,pyrogazification,588.2515108829498
UK,natural_gas,0.0
UK,biogas_import,0.0
UK,H2_import,0.0
UK,coal,0.0
UK,biomass_coge,0.0
UK,geothermal_coge,0.0
UK,waste,0.0
UK,marine,0.0
UK,rsv_dummy,0.0
UK,lost_load,0.0
NL,offshore_float,0.0
NL,offshore_ground,0.0
NL,onshore,0.0
NL,pv_ground,0.0
NL,pv_roof_com,0.0
NL,pv_roof_indiv,43.025451492807925
NL,river,0.0
NL,lake,0.0
NL,nuclear,0.0
NL,methanization,346.6848108219043
NL,pyrogazification,0.0
NL,natural_gas,0.0
NL,biogas_import,0.0
NL,H2_import,0.0
NL,coal,0.0
NL,biomass_coge,0.0
NL,geothermal_coge,0.0
NL,waste,0.0
NL,marine,0.0
NL,rsv_dummy,0.0
NL,lost_load,0.0
IE,offshore_float,6.851182754110695
IE,offshore_ground,44.742842810268414
IE,onshore,0.0
IE,pv_ground,0.0
IE,pv_roof_com,0.0
IE,pv_roof_indiv,35.11847338465636
IE,river,0.0
IE,lake,0.0
IE,nuclear,0.0
IE,methanization,346.6848108219043
IE,pyrogazification,588.2515108829498
IE,natural_gas,0.0
IE,biogas_import,0.0
IE,H2_import,0.0
IE,coal,0.0
IE,biomass_coge,0.0
IE,geothermal_coge,0.0
IE,waste,0.0
IE,marine,0.0
IE,rsv_dummy,0.0
