tech,BE,CH,DE,ES,FR,IE,IT,NL,PT,UK
offshore_float,41.45613246575343,,41.74676441590562,31.417324933137635,37.53475327475366,47.08234299086757,24.892516518264838,44.09329082191781,39.2106595719178,45.11328698059361
offshore_ground,38.47638025114154,,38.82130650684931,28.442716552511417,35.04926655251141,41.557174200913245,24.892516518264838,40.683084018264836,36.974861187214614,40.97652053163731
onshore,32.935939345509894,16.742901940639264,27.585971232876705,25.971203549190534,27.847726385603195,46.96608515981735,22.586347341813433,31.31274480593607,25.471885102739726,40.90866590563166
pv_ground,12.217299200913242,14.536827853881281,12.216100799086757,17.33819737442922,13.991613242009132,9.087071461187215,16.387944063926938,11.434524315068492,17.256600342465756,9.953370890410959
pv_roof_com,10.726346461187216,12.587893949771686,10.714315753424657,15.229327853881278,12.258135730593606,8.030596347031963,14.272051141552511,10.046085159817352,15.283499200913242,8.699184018264837
pv_roof_indiv,11.883973630136987,14.020896575342467,11.876569178082194,16.5310404109589,13.509148744292238,8.885247260273973,15.701163127853878,11.16146084474886,16.485150570776252,9.742971461187212
river,17.764334139628474,32.902317962643515,46.56113985554045,31.99460238538042,54.123329369558746,49.670917570022596,26.09502444923485,29.83771016519423,2.2720994512873514,27.04728136850811
lake,,21.295984275114005,12.091391658879461,14.476048042480366,14.031585320359222,,17.98128492007811,,22.154996335801563,
nuclear,,,,,69.99999999981208,,,,,
methanization,100.00000000000004,99.99999999999997,100.0,99.99999999999999,99.99999986354827,99.99999999999999,99.99999999999997,99.99999999999997,99.99999999999997,100.00000000000004
pyrogazification,,99.99999999999997,99.99999999999997,100.00000000000003,99.9999983889918,100.0,100.0,,100.0,99.99999999999997
ocgt_coge,0.0,,,,0.0,0.0,0.0,0.0,,0.0
natural_gas,,,,,,,,,,
biogas_import,0.011415525114155252,,0.01141552511415525,0.01141552511415525,,,0.01141552511415525,0.01141552511415525,,0.01141552511415525
H2_import,,,,,,,,,,
coal,,,,,,,,,,
biomass_coge,40.021797260273985,,40.02179726027398,40.02179726027397,,40.02179726027396,40.021797260273964,40.021797260273964,40.02179726027397,40.02179726027398
geothermal_coge,,,79.90888890000001,79.9088889,79.9088889,,79.90888889999998,,,
waste,17.31209387510274,,,17.31209387510274,17.31209387510274,,17.31209387510274,,,
marine,,,,45.04441780821917,45.04441780821917,,,,,
rsv_dummy,,,,,,,,,,
ch4_ocgt,1.8500864744856675,0.0,1.9220523677604926,2.113692483481458,1.1964851486954091,0.7469307555904987,1.1777512541406445,1.9373390806214834,0.0,1.3334146155616085
ch4_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2_ccgt,16.480614474089958,16.409400473406347,13.833395921597901,11.372348678261814,6.6082400744612695,8.553737567377011,16.535424497302014,13.397942938132456,12.387679292409718,12.029506137679414
electrolysis,31.532390887249807,26.631044125613574,34.45694937160695,33.72282048890888,40.604761028774185,33.38523114595973,25.449833423121536,36.29091833994653,33.302289648585095,32.16798696489683
methanation,64.91543432586161,67.62726314225144,65.58572419221943,69.46067061083832,0.0,68.18218261861936,0.0,65.93253704201652,68.90952980390277,66.87889596986265
phs,16.409952716453155,20.95630768603862,16.336409053492794,15.667658250595318,17.016271987230898,,19.83858973059292,,21.32411482642966,13.152069817096748
battery_1h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery_2h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery_4h,11.183945765246122,12.58668533822154,11.114544822520479,13.41762543034335,9.918872403177446,9.107967449253541,13.613202121523432,10.989396695526674,13.605759054421332,8.397262362022232
battery_8h,18.580370344758677,0.0,18.708714147371037,23.926360880846875,0.0,15.248979906010037,22.962595618279842,17.78963758550541,23.75076294837536,15.731586210729546
h2_saltcavern,,,,,42.45539410405764,,,,,
ch4_reservoir,,,,,0.6476959544009825,,,,,
str_dummy,,,,,,,,,,
lost_load,,,,,,,,,,
