area,tech,dual
FR,offshore_float,96.60730631740006
FR,offshore_ground,101.82831458654124
FR,onshore,0.0
FR,pv_ground,0.0
FR,pv_roof_com,0.0
FR,pv_roof_indiv,55.21277592745606
FR,river,0.0
FR,lake,103.1754734915538
FR,nuclear,0.0
FR,methanization,0.0
FR,pyrogazification,0.0
FR,natural_gas,0.0
FR,biogas_import,0.0
FR,H2_import,0.0
FR,coal,0.0
FR,biomass_coge,0.0
FR,geothermal_coge,0.0
FR,waste,0.0
FR,marine,0.0
FR,rsv_dummy,0.0
FR,lost_load,0.0
BE,offshore_float,53.03273932220659
BE,offshore_ground,51.454821958568786
BE,onshore,0.0
BE,pv_ground,0.0
BE,pv_roof_com,6.827569819384142
BE,pv_roof_indiv,74.51244549702743
BE,river,0.0
BE,lake,0.0
BE,nuclear,0.0
BE,methanization,0.0
BE,pyrogazification,0.0
BE,natural_gas,0.0
BE,biogas_import,0.0
BE,H2_import,0.0
BE,coal,0.0
BE,biomass_coge,0.0
BE,geothermal_coge,0.0
BE,waste,0.0
BE,marine,0.0
BE,rsv_dummy,0.0
BE,lost_load,0.0
DE,offshore_float,19.696221530073046
DE,offshore_ground,16.56318134218473
DE,onshore,0.0
DE,pv_ground,0.0
DE,pv_roof_com,7.193262511451957
DE,pv_roof_indiv,74.50168433563009
DE,river,0.0
DE,lake,74.26606992059249
DE,nuclear,0.0
DE,methanization,0.0
DE,pyrogazification,0.0
DE,natural_gas,0.0
DE,biogas_import,0.0
DE,H2_import,0.0
DE,coal,0.0
DE,biomass_coge,0.0
DE,geothermal_coge,0.0
DE,waste,0.0
DE,marine,0.0
DE,rsv_dummy,0.0
DE,lost_load,0.0
CH,offshore_float,0.0
CH,offshore_ground,0.0
CH,onshore,0.0
CH,pv_ground,0.0
CH,pv_roof_com,7.828986946737064
CH,pv_roof_indiv,73.52313868154565
CH,river,0.0
CH,lake,214.623964673596
CH,nuclear,0.0
CH,methanization,0.0
CH,pyrogazification,0.0
CH,natural_gas,0.0
CH,biogas_import,0.0
CH,H2_import,0.0
CH,coal,0.0
CH,biomass_coge,0.0
CH,geothermal_coge,0.0
CH,waste,0.0
CH,marine,0.0
CH,rsv_dummy,0.0
CH,lost_load,0.0
IT,offshore_float,185.44784209072316
IT,offshore_ground,151.08342781000684
IT,onshore,0.0
IT,pv_ground,0.0
IT,pv_roof_com,0.0
IT,pv_roof_indiv,30.110560185973004
IT,river,0.0
IT,lake,214.6239562131154
IT,nuclear,0.0
IT,methanization,0.0
IT,pyrogazification,0.0
IT,natural_gas,0.0
IT,biogas_import,0.0
IT,H2_import,0.0
IT,coal,0.0
IT,biomass_coge,0.0
IT,geothermal_coge,0.0
IT,waste,0.0
IT,marine,0.0
IT,rsv_dummy,0.0
IT,lost_load,0.0
ES,offshore_float,211.47088049259662
ES,offshore_ground,225.04201948055385
ES,onshore,0.0
ES,pv_ground,0.0
ES,pv_roof_com,0.0
ES,pv_roof_indiv,31.854777122526492
ES,river,0.0
ES,lake,214.623964673596
ES,nuclear,0.0
ES,methanization,0.0
ES,pyrogazification,0.0
ES,natural_gas,0.0
ES,biogas_import,0.0
ES,H2_import,0.0
ES,coal,0.0
ES,biomass_coge,0.0
ES,geothermal_coge,0.0
ES,waste,0.0
ES,marine,0.5653593423898542
ES,rsv_dummy,0.0
ES,lost_load,0.0
UK,offshore_float,69.2356377224594
UK,offshore_ground,80.50849752007076
UK,onshore,0.0
UK,pv_ground,0.0
UK,pv_roof_com,0.0
UK,pv_roof_indiv,58.02008695135438
UK,river,0.0
UK,lake,0.0
UK,nuclear,0.0
UK,methanization,0.0
UK,pyrogazification,0.0
UK,natural_gas,0.0
UK,biogas_import,0.0
UK,H2_import,0.0
UK,coal,0.0
UK,biomass_coge,0.0
UK,geothermal_coge,0.0
UK,waste,0.0
UK,marine,0.0
UK,rsv_dummy,0.0
UK,lost_load,0.0
NL,offshore_float,22.439920980197645
NL,offshore_ground,25.4514979160126
NL,onshore,0.0
NL,pv_ground,0.0
NL,pv_roof_com,7.86618935499957
NL,pv_roof_indiv,74.23667291178668
NL,river,0.0
NL,lake,0.0
NL,nuclear,0.0
NL,methanization,0.0
NL,pyrogazification,0.0
NL,natural_gas,0.0
NL,biogas_import,0.0
NL,H2_import,0.0
NL,coal,0.0
NL,biomass_coge,0.0
NL,geothermal_coge,0.0
NL,waste,0.0
NL,marine,0.0
NL,rsv_dummy,0.0
NL,lost_load,0.0
IE,offshore_float,97.52297137578412
IE,offshore_ground,125.9034437804755
IE,onshore,0.0
IE,pv_ground,0.0
IE,pv_roof_com,0.0
IE,pv_roof_indiv,60.26202672438167
IE,river,0.0
IE,lake,0.0
IE,nuclear,0.0
IE,methanization,0.0
IE,pyrogazification,0.0
IE,natural_gas,0.0
IE,biogas_import,0.0
IE,H2_import,0.0
IE,coal,0.0
IE,biomass_coge,0.0
IE,geothermal_coge,0.0
IE,waste,0.0
IE,marine,0.0
IE,rsv_dummy,0.0
IE,lost_load,0.0
PT,offshore_float,129.60476145327922
PT,offshore_ground,116.73178119533486
PT,onshore,0.0
PT,pv_ground,0.0
PT,pv_roof_com,0.0
PT,pv_roof_indiv,31.239004709246856
PT,river,123.17906259835384
PT,lake,50.492708983172506
PT,nuclear,0.0
PT,methanization,0.0
PT,pyrogazification,0.0
PT,natural_gas,0.0
PT,biogas_import,0.0
PT,H2_import,0.0
PT,coal,0.0
PT,biomass_coge,0.0
PT,geothermal_coge,0.0
PT,waste,0.0
PT,marine,0.0
PT,rsv_dummy,0.0
PT,lost_load,0.0
