tech,BE,CH,DE,ES,FR,IE,IT,NL,PT,UK
electrolysis,12.345687691238235,25.93356349666316,189.07658216448326,94.3265337420284,87.0832431138513,76.61152301846316,55.50014694731683,95.68950935518072,25.490256225685787,109.8457636041706
h2_saltcavern,0.0,0.0,0.0,0.0,19.956744363916965,0.0,0.0,0.0,0.0,0.0
H2_import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2_trade_imports,32.79946368179865,0.0,41.00294301559485,0.0,0.0,0.0,34.10197849110705,0.0,0.0,52.658331476451366
