tech,BE,CH,DE,ES,FR,IE,IT,NL,PT,UK
offshore_float,43.32055410958904,,44.603685433789956,29.650065120678406,39.037525221100694,43.15304630707762,26.17091025114155,46.5454775742009,38.89457624999999,44.566398002283094
offshore_ground,40.34299280821918,,41.436747945205475,26.27089965753424,36.1419015410959,37.01656244292237,26.17091025114155,42.99853984018265,35.70210993150686,40.462265688193085
onshore,31.721835958904105,16.414708904109588,26.73743909001956,24.738469025010378,27.799771384844718,43.478662442922364,22.831154125896926,32.56587291666666,23.18938715753425,38.748456145357686
pv_ground,11.003200456621006,13.085911643835615,11.163097945205479,16.609317009132422,13.346613127853882,9.574205707762557,15.441399657534244,10.896044520547944,17.028652283105025,9.967446575342468
pv_roof_com,9.674727283105023,11.334974657534245,9.79489988584475,14.678678995433788,11.730667694063927,8.395203082191781,13.612099543378998,9.472232191780822,15.03633595890411,8.641627168949771
pv_roof_indiv,10.762796689497717,12.668350114155249,10.911383561643836,15.854522716894975,12.907738812785386,9.39144691780822,14.811427511415523,10.723423858447488,16.283719863013697,9.797569748858445
river,21.05182860780653,35.64101453883591,50.80455906243603,31.719371529520334,54.41856325188334,52.84506181329348,28.781446514724795,27.01288645367821,2.2173921482960703,29.521334716636982
lake,,21.18160167449984,10.117820485482449,16.13285882144599,13.730606494042707,,19.157384259653558,,21.272865906127297,
nuclear,,,,,69.99999999995397,,,,,
methanization,100.00000000000003,100.0,100.0,100.0,99.9999999642006,100.00000000000003,99.99999999999997,100.00000000000004,100.0,99.99999999999996
pyrogazification,,99.99999999999999,99.99999999999997,99.99999999999997,99.99999957833153,100.0,100.00000000000003,,99.99999999999996,100.0
ocgt_coge,0.0,,,,0.0,0.0,0.0,0.0,,0.0
natural_gas,,,,,,,,,,
biogas_import,0.01141552511415525,,0.01141552511415525,0.01141552511415525,,,0.01141552511415525,0.01141552511415525,,0.01141552511415525
H2_import,,,,,,,,,,
coal,,,,,,,,,,
biomass_coge,40.021797260273985,,40.02179726027398,40.02179726027397,,40.02179726027396,40.021797260273964,40.021797260273964,40.02179726027397,40.02179726027398
geothermal_coge,,,79.90888890000001,79.9088889,79.9088889,,79.90888889999998,,,
waste,17.31209387510274,,,17.31209387510274,17.31209387510274,,17.31209387510274,,,
marine,,,,45.04441780821917,45.04441780821917,,,,,
rsv_dummy,,,,,,,,,,
ch4_ocgt,1.8298898247644806,0.0,1.715599885905934,0.0,0.0,1.3643404344862788,1.5325990444269517,1.4063484805254962,0.0,1.531135971569067
ch4_ccgt,4.037214841024131,0.0,3.865297189946627,0.0,7.3653598446242405,5.048903044625847,4.491310623898461,4.2090175619850285,0.0,5.068490171939052
h2_ccgt,18.593648842607085,22.648271829325335,12.593253174239907,13.963690216146995,0.0,10.259429791874185,18.176253068035912,15.507252197360808,15.071686355502656,15.70069562630539
electrolysis,26.61849182211242,27.935572272024928,32.484429425445185,31.162426125528107,40.13743497450395,37.444440243880535,24.018399325639635,37.326150010006124,29.50064503866739,32.420397317367375
methanation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phs,14.205402548531698,18.92126789092005,14.29288962765804,14.68803612936348,14.641952963602664,,18.565769072566024,,17.78351594453835,12.576478171884448
battery_1h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery_2h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery_4h,9.938254126809168,10.728294207192047,9.484139863688778,12.021841287661763,8.021955907438521,7.158327961026527,12.370300255238622,9.158517337260607,12.297006438898526,7.201613254178302
battery_8h,16.545727414053882,0.0,16.11865224925087,20.964473301796243,15.23123395417199,12.16189510511303,21.08351476109468,14.74159798407687,21.033803716306053,11.887051681306463
h2_saltcavern,,,,,33.90129712457474,,,,,
ch4_reservoir,,,,,1.8870906838178354,,,,,
str_dummy,,,,,,,,,,
lost_load,,,,,,,,,,
