tech,BE,CH,DE,ES,FR,IE,IT,NL,PT,UK
offshore_float,18.9744027,0.0,157.8542268976,17.402216220628567,100.19033782879693,61.995392446599986,19.716116946799996,151.67867868059994,15.332241957749998,213.15929898899998
offshore_ground,10.602138510000001,0.0,89.657520264,9.435456320999998,58.543324644771005,32.4265087,12.150630211399998,85.88012365200001,8.444263041000003,118.38611544114285
onshore,32.234460827999996,16.823763449999998,303.5490764914285,193.73783586122727,196.41681854630124,70.080647272,135.20061525657138,34.23324561,34.533635355,207.39568673416667
pv_ground,16.385966120000003,15.590031696,123.01823240399999,72.894306117,80.9935895424873,4.948332477999999,84.36581646570001,23.0987427,16.259638346000003,31.607969184000005
pv_roof_com,20.509647861999998,19.263109331999996,153.67375149300003,91.166926652,88.311987947355,6.177526235999999,105.9226614936,28.62698013,20.548055268,38.98583681
pv_roof_indiv,9.711056197,9.099929254,72.83479464000001,42.498999414,47.28565099698879,2.9616867,49.044783689999996,13.808767371,9.414595476,18.796049708999995
river,0.1844140186043852,25.601653563536612,19.092556513899712,12.503776256936915,36.22970267057385,0.9258454829689018,32.77631129096859,0.09465315413368845,0.15539484175258864,5.689351626590279
lake,0.0,14.65851562282087,0.35452842981130506,16.534889663276424,15.673930042625544,0.0,15.103681750310864,0.0,5.217808549454904,0.0
nuclear,0.0,0.0,0.0,0.0,12.85091999999155,0.0,0.0,0.0,0.0,0.0
methanization,7.999999999994378,3.999999999995781,89.99999999998964,55.999999999992276,162.51200999999483,13.999999999993769,36.999999999992276,9.99999999999423,4.999999999995686,35.999999999992255
pyrogazification,0.0,3.999999999991058,24.999999999988944,15.99999999999029,8.11634999999003,1.999999999988799,36.99999999998659,0.0,8.999999999990658,19.999999999987534
ocgt_coge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biogas_import,24.05428805553761,0.0,0.4954211323700895,8.622456872017205,0.0,0.0,25.424871323866732,58.86281123988446,0.0,36.02820971214222
H2_import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biomass_coge,1.2971864928000003,0.0,1.402363776,0.8063591712000001,0.0,0.10517728319999996,1.9983683807999997,0.5258864159999999,1.6127183424000002,0.9115364544000001
geothermal_coge,0.0,0.0,0.350000933382,10.010026694725198,0.9450025201314001,0.0,9.100024267931998,0.0,0.0,0.0
waste,1.00091601948294,0.0,0.0,0.39430025009934,4.309060221438507,0.0,1.1980661445326102,0.0,0.0,0.0
marine,0.0,0.0,0.0,14.599796699999999,5.49674453973,0.0,0.0,0.0,0.0,0.0
rsv_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ch4_ocgt,0.2582970569316964,0.0,1.5988818756847767,0.0,0.0,0.488632556588215,0.313935535052888,1.714238693145526,0.0,3.195264128104079
ch4_ccgt,0.8790507224612039,0.0,0.0016771917327688326,0.0,4.70637759385774,0.0005154470671544871,0.45137561322293557,3.0785758023030456,0.0,0.06978901732561484
h2_ccgt,11.547090823820014,3.9119811127012754,49.00771510804999,14.525816158725576,0.0,1.9413192333024867,35.5812752630522,14.132927674426508,1.3124030185536528,63.72245704836984
electrolysis,12.345687691238235,25.93356349666316,189.07658216448326,94.3265337420284,87.0832431138513,76.61152301846316,55.50014694731683,95.68950935518072,25.490256225685787,109.8457636041706
methanation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phs,1.6177112422267899,5.17140956980314,8.138371353988488,8.234700575566341,6.490133502991859,0.0,11.742329096863978,0.0,7.32182918468533,3.084758565999817
battery_1h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery_2h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery_4h,5.522987464218615,1.706707954009422,28.04864827288072,27.778555531035135,10.852873808993113,2.6007845129553697,35.14323360663582,2.8966810026965932,3.5653256527299377,10.778511127500044
battery_8h,4.79361485754912,0.0,16.64448055515328,4.844419503046045,9.288406499163354,0.17284019077719448,26.307363004055347,8.891328954118402,0.011537695847531516,8.766249294680785
h2_saltcavern,0.0,0.0,0.0,0.0,19.956744363916965,0.0,0.0,0.0,0.0,0.0
ch4_reservoir,0.0,0.0,0.0,0.0,14.616138576422246,0.0,0.0,0.0,0.0,0.0
str_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lost_load,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
