technology,installed_power_GW,energy_capacity_GWh,annual_generation_TWh_yr,storage_loss_TWh_yr,annual_profit_M€_yr
biogas_import,23392.65428387019,,23.39265428387019,,0.0
biomass_coge,0.57,,1.9983683807999997,,214.25607104724753
geothermal_coge,1.3,,9.100024267931998,,685.7680553678834
lake,9.0,,14.603652085160336,,2811.6651231008473
methanization,4.223744292234475,,36.99999999997398,,4867.317020626204
offshore_float,8.6,,17.488135216999996,,-1563.0360939772531
offshore_ground,5.3,,10.777571703499998,,-781.135034321444
onshore,67.6,,119.00244502342855,,7818.628110578145
pv_ground,62.370000000000005,,86.22550774529999,,4414.174582584021
pv_roof_com,88.83,,107.78100818939998,,3696.7255576564758
pv_roof_indiv,37.8,,50.10822356399999,,-735.422398378535
pyrogazification,4.223744292231247,,36.999999999945715,,2347.576050048708
river,13.0,,30.54153183266882,,4535.931324169125
waste,0.79,,1.1980661445326102,,196.68924300339341
ch4_ocgt,4.708012558755237,,0.6961172781687112,1.0441759172530674,0.0
electrolysis,23.20093563589797,,48.471709331565165,23.668472138520357,0.0
h2_ccgt,22.938689069771094,,40.87935914545148,27.25290609696767,0.0
battery_4h,27.103272003272405,108.41308801308962,31.27939744221579,3.475488627347488,0.0
battery_8h,17.11653617823784,136.93228942590272,33.76227007236944,3.751363340965554,0.0
phs,7.22,144.4,12.52834664118342,0.8174762208398789,1728.8014387976527
