tech,BE,CH,DE,ES,FR,IE,IT,NL,PT,UK
offshore_float,39.176395022831045,,43.488545066590554,29.660068837247223,36.907307690759424,40.725650696347024,23.21351706621004,43.68353063546422,34.36300892694064,43.64977072773973
offshore_ground,36.14277614155251,,40.26726879756468,25.791566552511412,34.48793070776255,35.5322705479452,23.21351706621004,40.14555403348554,31.851270776255706,39.67403789954337
onshore,28.909677054794514,16.270513812785385,25.435035306588382,24.207382464196762,24.869763715908437,40.87280958904109,20.095789938030002,28.93637223173516,21.67630102739726,38.557710045662105
pv_ground,12.676555251141552,15.13870924657534,12.53310422374429,16.600413470319637,14.535424429223747,11.388727397260274,15.78177728310502,11.911609474885845,16.671248401826485,11.33033789954338
pv_roof_com,11.07858196347032,13.120539954337898,10.990996347031961,14.65954566210046,12.719882990867582,9.903040867579909,13.850915296803654,10.373976826484018,14.769440525114156,9.79424680365297
pv_roof_indiv,12.348995433789955,14.585534703196345,12.17096404109589,15.850822260273972,14.021236757990868,11.11485479452055,15.13258424657534,11.660382990867578,15.954361757990865,11.078097488584476
river,20.509068802533328,32.421079985340974,46.61212983819779,31.530084688531705,56.15050126908962,42.048133116088295,26.819047973892534,29.32118056610566,2.9904847341080627,26.20991056673657
lake,,19.74278515316868,11.984668261862684,15.394291219411175,13.741761878955241,,18.52315079294817,,29.264912745798334,
nuclear,,,,,69.99999999979782,,,,,
methanization,100.00000000000003,100.00000000000004,100.0,99.99999999999997,99.99999981438135,100.0,99.99999999999996,99.99999999999997,100.00000000000003,99.99999999999996
pyrogazification,,99.99999999999997,100.00000000000003,99.99999999999999,99.99999779111101,99.99999999999997,99.99999999999997,,100.00000000000003,99.99999999999997
ocgt_coge,0.0,,,,0.0,0.0,0.0,0.0,,0.0
natural_gas,,,,,,,,,,
biogas_import,0.01141552511415525,,0.01141552511415525,0.01141552511415525,,,0.011415525114155252,0.011415525114155252,,0.01141552511415525
H2_import,,,,,,,,,,
coal,,,,,,,,,,
biomass_coge,40.021797260273985,,40.02179726027398,40.02179726027397,,40.02179726027396,40.021797260273964,40.021797260273964,40.02179726027397,40.02179726027398
geothermal_coge,,,79.90888890000001,79.9088889,79.9088889,,79.90888889999998,,,
waste,17.31209387510274,,,17.31209387510274,17.31209387510274,,17.31209387510274,,,
marine,,,,45.04441780821917,45.04441780821917,,,,,
rsv_dummy,,,,,,,,,,
ch4_ocgt,1.4825503701049365,0.0,1.0810510820846795,0.0,1.31628577580491,1.391851193918595,1.6878766086880037,1.4672601358459902,0.0,1.7131498986948779
ch4_ccgt,0.0,0.0,0.0,0.0,5.36106617073941,0.0,0.0,0.0,0.0,0.0
h2_ccgt,17.671120229181803,15.0506208787797,12.152437905017647,12.12064217396296,0.0,8.676693471774561,20.343767229071663,12.623493702796692,9.59233886791969,13.59824489896001
electrolysis,26.10578881293066,25.782705521724115,32.552671296073484,31.69712471168491,37.87309854483381,35.983768322726654,23.849469861222666,36.44281691269537,30.259614130993057,32.0442408585776
methanation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phs,15.372122860832294,19.283014961197704,15.33894718156624,17.017020041199817,15.251511896984276,,19.80853957358337,,23.552170424712322,13.89063043024139
battery_1h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery_2h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery_4h,10.753921123546178,13.245722882532588,10.095959455883136,13.07091060794256,9.279277158322422,8.064309510415715,13.174451668202487,9.80963181764653,13.29757839933061,8.14771117100649
battery_8h,18.033335992344167,0.0,17.25419234353455,22.650767581045777,17.423550818551035,13.095557506819603,22.517058235885678,16.565584723686893,22.789893637285235,13.673445609100499
h2_saltcavern,,,,,36.232189016890274,,,,,
ch4_reservoir,,,,,1.5432278236807822,,,,,
str_dummy,,,,,,,,,,
lost_load,,,,,,,,,,
