tech,BE,CH,DE,ES,FR,IE,IT,NL,PT,UK
offshore_float,17.15926102,0.0,153.90770053246663,17.408087601957142,94.72310565142637,58.508098816399986,17.488135216999996,142.35239495239998,13.545898119,208.77510739995
offshore_ground,9.49832157,0.0,87.12709484266666,9.263299043,55.864191911848394,31.126269,10.777571703499998,80.18191216000001,7.533462564,116.07988704799997
onshore,29.37685743599999,16.675975016999995,288.7629384342856,189.57866332540908,175.71510928827232,65.880429408,119.00244502342855,30.417914489999998,32.28034749,206.37474494
pv_ground,18.87792608,18.035652648,138.11581119399997,72.85523062200001,88.20786133295941,5.886149868,86.22550774529999,25.251659158,15.918374824,35.92986112
pv_roof_com,23.485707475999998,22.297570419999996,172.43950024799997,91.04809258000002,95.75909766412501,7.287053592000001,107.78100818939998,31.352232764999997,20.183326644,44.18576503
pv_roof_indiv,11.142251600000002,10.477081287999999,81.24264549000002,42.489080118,51.3647911149076,3.5051806080000008,50.10822356399999,15.015308384999999,9.224173793999999,21.252665346
river,0.17965944271019196,23.288710175070126,17.517024841714083,12.429159384219197,37.382757724909105,0.736683292193867,30.54153183266882,0.10274141670363425,0.20957317016629304,5.051173964421472
lake,0.0,13.662797037398853,0.4199427758956684,15.7779169565989,15.686664274197435,0.0,14.603652085160336,0.0,7.178097798289414,0.0
nuclear,0.0,0.0,0.0,0.0,12.850919999962887,0.0,0.0,0.0,0.0,0.0
methanization,7.999999999976653,3.9999999999778075,89.99999999997189,55.99999999997426,162.51200999997963,13.999999999974664,36.99999999997398,9.999999999976433,4.999999999977695,35.999999999971855
pyrogazification,0.0,3.999999999953939,24.99999999995227,15.999999999953062,8.116349999954592,1.9999999999462097,36.999999999945715,0.0,8.99999999995354,19.999999999940673
ocgt_coge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biogas_import,21.555015373890658,0.0,0.45789744965656254,7.481757945275455,0.0,0.0,23.39265428387019,50.81274947996715,0.0,31.7343886412044
H2_import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biomass_coge,1.2971864928000003,0.0,1.402363776,0.8063591712000001,0.0,0.10517728319999996,1.9983683807999997,0.5258864159999999,1.6127183424000002,0.9115364544000001
geothermal_coge,0.0,0.0,0.350000933382,10.010026694725198,0.9450025201314001,0.0,9.100024267931998,0.0,0.0,0.0
waste,1.00091601948294,0.0,0.0,0.39430025009934,4.309060221438507,0.0,1.1980661445326102,0.0,0.0,0.0
marine,0.0,0.0,0.0,14.599796699999999,5.49674453973,0.0,0.0,0.0,0.0,0.0
rsv_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ch4_ocgt,0.1593513158898068,0.0,1.599990081590206,0.0,0.7959259199806147,0.20323569206147465,0.6961172781687112,1.2489195891686358,0.0,1.6747953283285422
ch4_ccgt,0.0,0.0,0.0,0.0,3.495881207102736,0.0,0.0,0.0,0.0,0.0
h2_ccgt,15.438993496756305,3.037523836991547,51.16035396740873,17.502613629178327,0.0,1.1520198393962469,40.87935914545148,22.76835826422089,1.3405760818190482,44.63385112909047
electrolysis,13.743518766439458,26.7998682157663,204.11692369273496,95.1444676066533,82.6371917132753,73.96754966202103,48.471709331565165,94.74917348188816,23.211437313350366,112.77874323082239
methanation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phs,1.7505773513915814,5.270279385074867,8.733996525183816,9.540422115898265,6.760324157630309,0.0,12.52834664118342,0.0,9.696899607262559,3.4070938319296085
battery_1h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery_2h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery_4h,6.408675853011942,0.0885756826228056,30.70721909420378,29.010914540093356,17.560152739279978,1.6330707831572817,31.27939744221579,5.314312046407464,1.3264566267165236,16.630564589403257
battery_8h,4.024992038772169,0.0,18.313624077548237,5.026898022507808,0.4974107001665457,1.6795262478567485,33.76227007236944,4.1002919596460465,0.03481937469024872,10.451983792290841
h2_saltcavern,0.0,0.0,0.0,0.0,21.328875164119935,0.0,0.0,0.0,0.0,0.0
ch4_reservoir,0.0,0.0,0.0,0.0,11.952807525007215,0.0,0.0,0.0,0.0,0.0
str_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lost_load,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
