tech,BE,CH,DE,ES,IT,UK,IE,NL,PT,FR
offshore_float,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.23252182161572
offshore_ground,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.951339457283
onshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.27753437134817
pv_ground,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.84797698583208
pv_roof_com,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.34132806516
pv_roof_indiv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.3101262521152
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.194532639302544
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.026286245548327
nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.474324317410892
phs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.923353165881172
battery_1h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1576352595266284e-06
battery_2h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.45995371433922
battery_4h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.11492049842553
battery_8h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1230180729836098e-06
ch4_ocgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7328744272776162
ch4_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.86957678304584
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.703562675910704
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biomass_coge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geothermal_coge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9450025201314001
waste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.309060221438507
marine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49674453973
ocgt_coge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7846642806744736e-11
str_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lost_load,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elec_trade_imports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
