area,tech,dual
FR,offshore_float,217.22229207666064
FR,offshore_ground,203.1869427421013
FR,onshore,0.0
FR,pv_ground,21.28896108900637
FR,pv_roof_com,36.02502334880981
FR,pv_roof_indiv,107.69039594933682
FR,river,0.0
FR,lake,100.55983565502268
FR,nuclear,104.18063313756366
FR,methanization,0.0
FR,pyrogazification,0.0
FR,natural_gas,0.0
FR,biogas_import,0.0
FR,H2_import,0.0
FR,coal,0.0
FR,biomass_coge,0.0
FR,geothermal_coge,58.48125488386375
FR,waste,0.0
FR,marine,197.43459303232248
FR,rsv_dummy,0.0
FR,lost_load,0.0
BE,offshore_float,203.57935386661256
BE,offshore_ground,189.03193749003506
BE,onshore,0.0
BE,pv_ground,27.579614394862702
BE,pv_roof_com,41.07043702361505
BE,pv_roof_indiv,113.23121047406308
BE,river,0.0
BE,lake,0.0
BE,nuclear,0.0
BE,methanization,0.0
BE,pyrogazification,0.0
BE,natural_gas,0.0
BE,biogas_import,0.0
BE,H2_import,0.0
BE,coal,0.0
BE,biomass_coge,11.834869508644204
BE,geothermal_coge,0.0
BE,waste,0.0
BE,marine,0.0
BE,rsv_dummy,0.0
BE,lost_load,0.0
DE,offshore_float,195.16068513352073
DE,offshore_ground,177.93091277013244
DE,onshore,0.0
DE,pv_ground,27.310238874555132
DE,pv_roof_com,40.64573002268416
DE,pv_roof_indiv,113.13581976907962
DE,river,0.0
DE,lake,74.2660680656595
DE,nuclear,0.0
DE,methanization,0.0
DE,pyrogazification,0.0
DE,natural_gas,0.0
DE,biogas_import,0.0
DE,H2_import,0.0
DE,coal,0.0
DE,biomass_coge,11.841771399498178
DE,geothermal_coge,50.899547485642074
DE,waste,0.0
DE,marine,0.0
DE,rsv_dummy,0.0
DE,lost_load,0.0
CH,offshore_float,0.0
CH,offshore_ground,0.0
CH,onshore,0.0
CH,pv_ground,27.855000482999635
CH,pv_roof_com,41.93551779136703
CH,pv_roof_indiv,113.76754538308295
CH,river,0.0
CH,lake,214.623964673596
CH,nuclear,0.0
CH,methanization,0.0
CH,pyrogazification,0.0
CH,natural_gas,0.0
CH,biogas_import,0.0
CH,H2_import,0.0
CH,coal,0.0
CH,biomass_coge,0.0
CH,geothermal_coge,0.0
CH,waste,0.0
CH,marine,0.0
CH,rsv_dummy,0.0
CH,lost_load,0.0
IT,offshore_float,280.02567754293847
IT,offshore_ground,245.6612632622227
IT,onshore,0.0
IT,pv_ground,3.999914856436073
IT,pv_roof_com,21.32966795569685
IT,pv_roof_indiv,91.38752380243524
IT,river,0.0
IT,lake,214.61307023969852
IT,nuclear,0.0
IT,methanization,0.0
IT,pyrogazification,0.0
IT,natural_gas,0.0
IT,biogas_import,0.0
IT,H2_import,0.0
IT,coal,0.0
IT,biomass_coge,0.0
IT,geothermal_coge,0.0
IT,waste,0.0
IT,marine,0.0
IT,rsv_dummy,0.0
IT,lost_load,0.0
ES,offshore_float,269.51450962041986
ES,offshore_ground,259.4640779493974
ES,onshore,0.0
ES,pv_ground,8.912737471579607
ES,pv_roof_com,25.794795652283735
ES,pv_roof_indiv,96.5091055532595
ES,river,0.0
ES,lake,214.623964673596
ES,nuclear,0.0
ES,methanization,0.0
ES,pyrogazification,0.0
ES,natural_gas,0.0
ES,biogas_import,0.0
ES,H2_import,0.0
ES,coal,0.0
ES,biomass_coge,0.0
ES,geothermal_coge,54.215960426866445
ES,waste,0.0
ES,marine,194.6066499658791
ES,rsv_dummy,0.0
ES,lost_load,0.0
UK,offshore_float,213.08697244032038
UK,offshore_ground,208.64993126639686
UK,onshore,0.0
UK,pv_ground,11.812666407767608
UK,pv_roof_com,28.779989620943592
UK,pv_roof_indiv,97.31869173520504
UK,river,0.0
UK,lake,0.0
UK,nuclear,0.0
UK,methanization,0.0
UK,pyrogazification,0.0
UK,natural_gas,0.0
UK,biogas_import,0.0
UK,H2_import,0.0
UK,coal,0.0
UK,biomass_coge,7.0342379974105995
UK,geothermal_coge,0.0
UK,waste,0.0
UK,marine,0.0
UK,rsv_dummy,0.0
UK,lost_load,0.0
NL,offshore_float,193.7179062581073
NL,offshore_ground,178.50460049768054
NL,onshore,0.0
NL,pv_ground,28.461321985627727
NL,pv_roof_com,42.01211550570295
NL,pv_roof_indiv,113.97429300642102
NL,river,0.0
NL,lake,0.0
NL,nuclear,0.0
NL,methanization,0.0
NL,pyrogazification,0.0
NL,natural_gas,0.0
NL,biogas_import,0.0
NL,H2_import,0.0
NL,coal,0.0
NL,biomass_coge,11.843025095505254
NL,geothermal_coge,0.0
NL,waste,0.0
NL,marine,0.0
NL,rsv_dummy,0.0
NL,lost_load,0.0
IE,offshore_float,220.90582242021213
IE,offshore_ground,231.5178979050055
IE,onshore,0.0
IE,pv_ground,14.392925763076745
IE,pv_roof_com,30.784890059236368
IE,pv_roof_indiv,99.77477984008935
IE,river,0.0
IE,lake,0.0
IE,nuclear,0.0
IE,methanization,0.0
IE,pyrogazification,0.0
IE,natural_gas,0.0
IE,biogas_import,0.0
IE,H2_import,0.0
IE,coal,0.0
IE,biomass_coge,7.043619426083855
IE,geothermal_coge,0.0
IE,waste,0.0
IE,marine,0.0
IE,rsv_dummy,0.0
IE,lost_load,0.0
PT,offshore_float,245.78481341553749
PT,offshore_ground,228.35566075738208
PT,onshore,0.0
PT,pv_ground,8.934963645255277
PT,pv_roof_com,25.449570863037323
PT,pv_roof_indiv,96.31829673152448
PT,river,137.6169370479163
PT,lake,85.45739919206983
PT,nuclear,0.0
PT,methanization,0.0
PT,pyrogazification,0.0
PT,natural_gas,0.0
PT,biogas_import,0.0
PT,H2_import,0.0
PT,coal,0.0
PT,biomass_coge,0.0
PT,geothermal_coge,0.0
PT,waste,0.0
PT,marine,0.0
PT,rsv_dummy,0.0
PT,lost_load,0.0
