area,tech,dual
FR,offshore_float,-0.0
FR,offshore_ground,-0.0
FR,onshore,-66.18695998560662
FR,pv_ground,-0.0
FR,pv_roof_com,-0.0
FR,pv_roof_indiv,-0.0
FR,river,-236.9918179699286
FR,lake,-0.0
FR,nuclear,-0.0
FR,natural_gas,-0.0
FR,coal,-0.0
FR,biomass_coge,-52.3390408963387
FR,geothermal_coge,-0.0
FR,waste,-117.73439022783022
FR,marine,-0.0
FR,rsv_dummy,-0.0
FR,lost_load,-0.0
BE,offshore_float,-0.0
BE,offshore_ground,-0.0
BE,onshore,-83.27077100965722
BE,pv_ground,-0.0
BE,pv_roof_com,-0.0
BE,pv_roof_indiv,-0.0
BE,river,-6.130867038839938
BE,lake,-455.8327352412557
BE,nuclear,-70912.69679635501
BE,coal,-0.0
BE,biomass_coge,-0.0
BE,geothermal_coge,-83.81232769487838
BE,waste,-119.15062541781204
BE,marine,-174.6782882970212
BE,rsv_dummy,-0.0
BE,lost_load,-1.6774928257541326
DE,offshore_float,-0.0
DE,offshore_ground,-0.0
DE,onshore,-60.75329673996731
DE,pv_ground,-0.0
DE,pv_roof_com,-0.0
DE,pv_roof_indiv,-0.0
DE,river,-181.99523335647552
DE,lake,-0.0
DE,nuclear,-70917.81176484979
DE,coal,-0.0
DE,biomass_coge,-0.0
DE,geothermal_coge,-0.0
DE,waste,-670.444592722064
DE,marine,-174.6661811042339
DE,rsv_dummy,-0.0
DE,lost_load,-1.678326969344278
CH,offshore_float,-0.0
CH,offshore_ground,-0.0
CH,onshore,-10.373854901822234
CH,pv_ground,-0.0
CH,pv_roof_com,-0.0
CH,pv_roof_indiv,-0.0
CH,river,-49.0070206233905
CH,lake,-0.0
CH,nuclear,-1383.334634554621
CH,coal,-0.0
CH,biomass_coge,-129.84806445281777
CH,geothermal_coge,-77.43377560733455
CH,waste,-664.0781478273074
CH,marine,-168.29973620947806
CH,rsv_dummy,-0.0
CH,lost_load,-0.0
IT,offshore_float,-0.0
IT,offshore_ground,-0.0
IT,onshore,-37.179836874342236
IT,pv_ground,-0.0
IT,pv_roof_com,-0.0
IT,pv_roof_indiv,-0.0
IT,river,-56.04646071417709
IT,lake,-0.0
IT,nuclear,-14617.313448050414
IT,coal,-0.0
IT,biomass_coge,-50.37167212329126
IT,geothermal_coge,-46.564768410061845
IT,waste,-141.04330493896822
IT,marine,-296.63548544242025
IT,rsv_dummy,-0.0
IT,lost_load,-0.0
ES,offshore_float,-0.0
ES,offshore_ground,-0.0
ES,onshore,-34.730603084171115
ES,pv_ground,-0.0
ES,pv_roof_com,-0.0
ES,pv_roof_indiv,-0.0
ES,river,-72.39562260823782
ES,lake,-0.0
ES,nuclear,-14620.376085269352
ES,coal,-0.0
ES,biomass_coge,-6.075871263408345
ES,geothermal_coge,-0.0
ES,waste,-119.22340784047972
ES,marine,-0.0
ES,rsv_dummy,-0.0
ES,lost_load,-0.0
UK,offshore_float,-0.0
UK,offshore_ground,-0.0
UK,onshore,-95.65843412811971
UK,pv_ground,-0.0
UK,pv_roof_com,-0.0
UK,pv_roof_indiv,-0.0
UK,river,-36.09560211921669
UK,lake,-461.12100906858024
UK,nuclear,-70456.07408877253
UK,coal,-0.0
UK,biomass_coge,-0.0
UK,geothermal_coge,-89.10060152220478
UK,waste,-675.7449737421764
UK,marine,-179.9665621243467
UK,rsv_dummy,-0.0
UK,lost_load,-8.015136403651958
NL,offshore_float,-0.0
NL,offshore_ground,-0.0
NL,onshore,-69.94205741356076
NL,pv_ground,-0.0
NL,pv_roof_com,-0.0
NL,pv_roof_indiv,-0.0
NL,river,-86.64576737979594
NL,lake,-455.8188789656743
NL,nuclear,-70924.97362711212
NL,coal,-0.0
NL,biomass_coge,-0.0
NL,geothermal_coge,-83.79847141929736
NL,waste,-670.4428436392698
NL,marine,-174.6644320214404
NL,rsv_dummy,-0.0
NL,lost_load,-1.679494918180275
IE,offshore_float,-0.0
IE,offshore_ground,-0.0
IE,onshore,-119.90618630134892
IE,pv_ground,-0.0
IE,pv_roof_com,-0.0
IE,pv_roof_indiv,-0.0
IE,river,-160.91523470063265
IE,lake,-461.10424427423055
IE,nuclear,-70463.18830980537
IE,coal,-0.0
IE,biomass_coge,-0.0
IE,geothermal_coge,-89.08383672785587
IE,waste,-675.7282089478265
IE,marine,-179.9497973299965
IE,rsv_dummy,-0.0
IE,lost_load,-8.013165773363012
PT,offshore_float,-0.0
PT,offshore_ground,-0.0
PT,onshore,-31.26043173356617
PT,pv_ground,-0.0
PT,pv_roof_com,-0.0
PT,pv_roof_indiv,-0.0
PT,river,-0.0
PT,lake,-0.0
PT,nuclear,-14621.90754040082
PT,coal,-0.0
PT,biomass_coge,-6.076849459581439
PT,geothermal_coge,-79.64411588165046
PT,waste,-666.288488101623
PT,marine,-170.5100764837934
PT,rsv_dummy,-0.0
PT,lost_load,-0.0
