area,tech,dual
FR,offshore_float,-0.0
FR,offshore_ground,-0.0
FR,onshore,-52.592344818136645
FR,pv_ground,-0.0
FR,pv_roof_com,-0.0
FR,pv_roof_indiv,-0.0
FR,river,-389.96802527719024
FR,lake,-0.0
FR,nuclear,-190.7122331376138
FR,natural_gas,-0.0
FR,coal,-0.0
FR,biomass_coge,-215.7599141006141
FR,geothermal_coge,-140.74553813034993
FR,waste,-162.75868875330445
FR,marine,-0.0
FR,rsv_dummy,-0.0
FR,lost_load,-0.0
