tech,BE,CH,DE,ES,FR,IE,IT,NL,PT,UK
offshore_float,46.439701107305936,,48.79658977929983,29.671091361709063,43.854702459144434,47.88234722031962,27.69495817351598,50.06973338850839,37.35191313356164,47.8475258219178
offshore_ground,43.55418835616438,,46.03231286149163,26.29902226027397,41.54654178082192,42.45827180365297,27.694958173515978,46.975703767123285,34.842699086757996,43.91409921722113
onshore,38.26448173515981,20.254072716894974,33.76944830397912,24.960601878372763,30.68345417395857,47.50002842465752,24.2699467221135,37.94290976027398,23.053867522831048,43.57607558980213
pv_ground,11.450569748858449,13.47610924657534,11.408344520547946,17.24464178082192,13.681217465753429,9.77178961187215,15.589057305936072,11.084481164383561,16.812051141552516,10.502304566210046
pv_roof_com,10.056049771689496,11.74262602739726,10.047819520547947,15.078858447488585,11.960792123287673,8.48032385844749,13.640146347031964,9.705182191780821,14.809836187214612,9.053283447488585
pv_roof_indiv,11.170781735159819,13.013547602739726,11.103169178082196,16.452891666666666,13.233694863013701,9.635907420091323,14.949076484018263,10.858741780821918,16.097374999999996,10.341979223744291
river,22.93749165600529,35.746353917234394,53.20955556871315,34.3327275999159,56.47695789200586,54.36567840777524,28.813668976651673,33.33368683730385,3.0160421549150294,29.492931923899373
lake,,21.769451261772186,9.907528936019373,15.697559044092996,13.643074040604514,,18.486210002234387,,28.91295782287362,
nuclear,,,,,69.99999999971213,,,,,
methanization,100.00000000000004,100.0,100.00000000000003,100.00000000000003,99.99999986200348,100.00000000000003,99.99999999999997,100.0,99.99999999999997,100.0
pyrogazification,,99.99999999999997,100.00000000000003,100.0,99.99999836522021,100.00000000000003,100.00000000000003,,100.00000000000003,100.0
ocgt_coge,0.0,,,,0.0,0.0,0.0,0.0,,0.0
natural_gas,,,,,,,,,,
biogas_import,0.0,,0.0,0.0,,,0.0,0.0,,0.0
H2_import,,,,,,,,,,
coal,,,,,,,,,,
biomass_coge,40.021797260273985,,40.02179726027398,40.02179726027397,,40.02179726027396,40.021797260273964,40.021797260273964,40.02179726027397,40.02179726027398
geothermal_coge,,,79.90888890000001,79.9088889,79.9088889,,79.90888889999998,,,
waste,17.31209387510274,,,17.31209387510274,17.31209387510274,,17.31209387510274,,,
marine,,,,45.04441780821917,45.04441780821917,,,,,
rsv_dummy,,,,,,,,,,
ch4_ocgt,1.6528639334090423,0.0,1.2995869606044863,1.6498135511674679,0.7090647433939284,2.0545409713548652,2.1924659321474964,1.9481355236440456,1.4637844607573756,1.7104830532988053
ch4_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2_ccgt,17.71326567441539,11.37906314858471,15.259809458710693,11.084236333082867,0.0,9.95653781756693,22.564416985731715,14.414888206358478,9.221554048470198,12.728160849259961
electrolysis,33.98706385004445,33.55626466155743,36.73700934723797,34.237043085642554,43.657325088457846,36.45511910063428,29.89694450205559,37.88573207792301,32.15104172089222,36.38701273217818
methanation,66.26153819441862,68.60547455732721,67.80709720649622,67.35107077009313,68.65205851935,68.73890213085178,0.0,68.62066691907046,67.54163489575714,66.54954864431357
phs,19.784423036065498,24.964454338798422,19.79122073741226,20.372217702721933,18.970715272281947,,24.239015505623325,,27.205199532977243,18.85499313022578
battery_1h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery_2h,0.0,0.0,0.0,0.0,0.0,8.944496084325396,0.0,0.0,0.0,9.044810744105842
battery_4h,13.27387577687165,0.0,12.988707091748775,14.347576954207222,8.290259325402605,13.183929153796473,14.711590361442703,12.965302888700347,14.679573851886424,13.216536093761604
battery_8h,22.08214975589878,0.0,22.051212350025395,25.134713156265132,0.0,0.0,24.955852093183843,21.859601737555916,24.91327617004866,0.0
h2_saltcavern,,,,,40.98696907889621,,,,,
ch4_reservoir,,,,,0.5626602280980965,,,,,
str_dummy,,,,,,,,,,
lost_load,,,,,,,,,,
