technology,installed_power_GW,energy_capacity_GWh,annual_generation_TWh_yr,storage_loss_TWh_yr,annual_profit_M€_yr
biomass_coge,0.03,,0.10517728319999996,,-1.8746125415087613
methanization,1.5981735159762482,,13.999999999951937,,953.4155024197479
offshore_float,16.4,,68.78969531059998,,-3613.3742967551157
offshore_ground,10.0,,37.1934461,,-2278.897308505523
onshore,18.4,,76.56244581599998,,2314.3592446039593
pv_ground,5.9,,5.050451743000002,,-97.72586989718457
pv_roof_com,8.4,,6.240161508,,-264.9757067965603
pv_roof_indiv,3.6,,3.038779764,,-368.9912144270147
pyrogazification,0.05000923266789411,,0.4380808781707524,,0.0
river,0.2,,0.9524866857042221,,76.1221117118362
ch4_ocgt,2.399194251121287,,0.4318016769158938,0.6477025153738406,0.0
electrolysis,16.68556841232897,,53.28483601503128,26.018695730338287,0.0
h2_ccgt,0.2038538703556835,,0.17779986020414842,0.11853324013609898,0.0
methanation,5.4207859239153695,,32.64141328323742,26.006755836031118,0.0
battery_2h,0.3037122015522964,0.6074244031045928,0.23797000754506117,0.026441111949355472,0.0
battery_4h,0.7744195947953765,3.097678379181506,0.8943866332030358,0.0993762925780477,0.0
