area,tech,dual
FR,offshore_float,225.53437757436325
FR,offshore_ground,212.74734424890937
FR,onshore,0.0
FR,pv_ground,18.591401447841978
FR,pv_roof_com,34.57895365130155
FR,pv_roof_indiv,104.73077564615826
FR,river,0.0
FR,lake,107.39552477148405
FR,nuclear,70.35690642550196
FR,methanization,0.0
FR,pyrogazification,0.0
FR,natural_gas,0.0
FR,biogas_import,0.0
FR,H2_import,0.0
FR,coal,0.0
FR,biomass_coge,0.0
FR,geothermal_coge,31.244173104020433
FR,waste,0.0
FR,marine,181.9689774867772
FR,rsv_dummy,0.0
FR,lost_load,0.0
BE,offshore_float,208.42690083093413
BE,offshore_ground,191.55710494480476
BE,onshore,0.0
BE,pv_ground,26.990966894236617
BE,pv_roof_com,40.86209686890849
BE,pv_roof_indiv,112.46284527131647
BE,river,0.0
BE,lake,0.0
BE,nuclear,0.0
BE,methanization,0.0
BE,pyrogazification,0.0
BE,natural_gas,0.0
BE,biogas_import,0.0
BE,H2_import,0.0
BE,coal,0.0
BE,biomass_coge,0.0
BE,geothermal_coge,0.0
BE,waste,0.0
BE,marine,0.0
BE,rsv_dummy,0.0
BE,lost_load,0.0
DE,offshore_float,189.97025089109138
DE,offshore_ground,174.20538802018422
DE,onshore,0.0
DE,pv_ground,25.978753873926017
DE,pv_roof_com,39.99300638850877
DE,pv_roof_indiv,111.59365494175537
DE,river,0.0
DE,lake,74.26607058701808
DE,nuclear,0.0
DE,methanization,0.0
DE,pyrogazification,0.0
DE,natural_gas,0.0
DE,biogas_import,0.0
DE,H2_import,0.0
DE,coal,0.0
DE,biomass_coge,0.0
DE,geothermal_coge,36.664872145096695
DE,waste,0.0
DE,marine,0.0
DE,rsv_dummy,0.0
DE,lost_load,0.0
CH,offshore_float,0.0
CH,offshore_ground,0.0
CH,onshore,0.0
CH,pv_ground,28.55556407884782
CH,pv_roof_com,43.01894708104887
CH,pv_roof_indiv,114.33790681502043
CH,river,0.0
CH,lake,214.623964673596
CH,nuclear,0.0
CH,methanization,0.0
CH,pyrogazification,0.0
CH,natural_gas,0.0
CH,biogas_import,0.0
CH,H2_import,0.0
CH,coal,0.0
CH,biomass_coge,0.0
CH,geothermal_coge,0.0
CH,waste,0.0
CH,marine,0.0
CH,rsv_dummy,0.0
CH,lost_load,0.0
IT,offshore_float,281.5420241224667
IT,offshore_ground,247.1776098417509
IT,onshore,0.0
IT,pv_ground,2.925711124422765
IT,pv_roof_com,21.436903522748572
IT,pv_roof_indiv,90.39422160458224
IT,river,0.0
IT,lake,214.623964673596
IT,nuclear,0.0
IT,methanization,0.0
IT,pyrogazification,0.0
IT,natural_gas,0.0
IT,biogas_import,0.0
IT,H2_import,0.0
IT,coal,0.0
IT,biomass_coge,0.0
IT,geothermal_coge,0.0
IT,waste,0.0
IT,marine,0.0
IT,rsv_dummy,0.0
IT,lost_load,0.0
ES,offshore_float,275.6267436733451
ES,offshore_ground,271.2054426829601
ES,onshore,0.0
ES,pv_ground,7.158537393518338
ES,pv_roof_com,24.627946229841456
ES,pv_roof_indiv,94.80437748512665
ES,river,0.0
ES,lake,214.623964673596
ES,nuclear,0.0
ES,methanization,0.0
ES,pyrogazification,0.0
ES,natural_gas,0.0
ES,biogas_import,0.0
ES,H2_import,0.0
ES,coal,0.0
ES,biomass_coge,0.0
ES,geothermal_coge,39.001994569004125
ES,waste,0.0
ES,marine,185.89667356169957
ES,rsv_dummy,0.0
ES,lost_load,0.0
UK,offshore_float,216.32033920772827
UK,offshore_ground,207.41559382353174
UK,onshore,0.0
UK,pv_ground,12.27994131638468
UK,pv_roof_com,27.94606575051949
UK,pv_roof_indiv,98.37150683507187
UK,river,0.0
UK,lake,0.0
UK,nuclear,0.0
UK,methanization,0.0
UK,pyrogazification,0.0
UK,natural_gas,0.0
UK,biogas_import,0.0
